time,measurement_type,pos_x,pos_y,theta
0.56,model,-9.739633368324643e-09,-3.2432634487081895e-08,3.7572436918335065e-09
0.57,model,-9.736786197753686e-09,-3.2437153495924735e-08,3.812111588144432e-09
0.58,model,-9.73393902718957e-09,-3.2441672504757185e-08,3.866979484332036e-09
0.59,model,-9.731091856611026e-09,-3.244619151361301e-08,3.9218473808061735e-09
0.6,model,-9.72824468606426e-09,-3.245071052241886e-08,3.976715276676353e-09
0.61,model,-9.725397515498146e-09,-3.245522953125589e-08,4.031583172927915e-09
0.62,model,-9.722550344937435e-09,-3.2459748540084784e-08,4.086451069083842e-09
0.63,model,-9.719703174381874e-09,-3.2464267548906004e-08,4.141318965148971e-09
0.64,model,-9.716856003819732e-09,-3.246878655773813e-08,4.196186861349427e-09
0.65,model,-9.714008833250582e-09,-3.2473305566581844e-08,4.2510547576933815e-09
0.66,model,-9.711161662707077e-09,-3.2477824575385304e-08,4.305922653551605e-09
0.67,model,-9.708314492152638e-09,-3.248234358420659e-08,4.360790549629023e-09
0.68,model,-9.705467321601107e-09,-3.2486862593023735e-08,4.415658445658841e-09
0.69,model,-9.702620151051454e-09,-3.249138160183836e-08,4.470526341660979e-09
0.7,model,-9.699772980484686e-09,-3.249590061068061e-08,4.525394238001446e-09
0.71,model,-9.696925809949147e-09,-3.250041961947377e-08,4.580262133748544e-09
0.72,model,-9.694078639399366e-09,-3.2504938628289996e-08,4.635130029778547e-09
0.73,model,-9.691231468854127e-09,-3.250945763709949e-08,4.689997925729516e-09
0.74,model,-9.68838429831077e-09,-3.251397664590645e-08,4.744865821652649e-09
0.75,model,-9.685537127757392e-09,-3.251849565472977e-08,4.799733717777444e-09
0.76,model,-9.682689957207515e-09,-3.252301466354802e-08,4.854601613843259e-09
0.77,model,-9.67984278667761e-09,-3.252753367233503e-08,4.909469509532659e-09
0.78,model,-9.676995616137273e-09,-3.253205268113906e-08,4.964337405431522e-09
0.83,model,-9.66275976345636e-09,-3.25546477251332e-08,5.238676884652796e-09
0.84,model,-9.65991259290813e-09,-3.255916673395256e-08,5.293544780754636e-09
0.85,model,-9.657065422376145e-09,-3.256368574274659e-08,5.348412676551875e-09
0.86,model,-9.654218251857812e-09,-3.2568204751519424e-08,5.403280572094498e-09
0.87,model,-9.651371081328599e-09,-3.257272376030999e-08,5.458148467855265e-09
0.88,model,-9.648523910802285e-09,-3.25772427690964e-08,5.513016363568662e-09
0.89,model,-9.645676740273919e-09,-3.258176177788655e-08,5.56788425933011e-09
0.9,model,-9.64282956974847e-09,-3.258628078667255e-08,5.622752155043781e-09
0.91,model,-9.639982399225952e-09,-3.259079979545435e-08,5.677620050709496e-09
0.92,model,-9.637135228703027e-09,-3.2595318804237247e-08,5.732487946391478e-09
0.93,model,-9.634288058179702e-09,-3.259983781302128e-08,5.787355842089685e-09
0.94,model,-9.631440887660957e-09,-3.2604356821798485e-08,5.842223737708089e-09
0.95,model,-9.628593717141822e-09,-3.2608875830576785e-08,5.8970916333425016e-09
0.96,model,-9.625746546626393e-09,-3.261339483934965e-08,5.951959528913897e-09
0.97,model,-9.622899376107322e-09,-3.261791384812877e-08,6.00682742456399e-09
0.98,model,-9.620052205591957e-09,-3.2622432856902494e-08,6.061695320151165e-09
0.99,model,-9.617205035080306e-09,-3.262695186567076e-08,6.116563215675128e-09
1.0,model,-9.614357864558232e-09,-3.263147087445603e-08,6.1714311114084944e-09
1.01,model,-9.603556934348965e-09,-5.986492038700119e-08,6.411540018710036e-09
1.02,model,-9.551696929319626e-09,-7.405187897790444e-07,7.605421948760073e-09
1.03,model,-9.5003693992263e-09,-2.3287027357483664e-06,8.787045591621986e-09
1.04,model,-9.449070029214274e-09,-4.8244170153549e-06,9.968020951191535e-09
1.05,model,-9.397770657561954e-09,-8.227661727196787e-06,1.114899634588299e-08
1.06,model,-9.346471282834106e-09,-1.2538436871324787e-05,1.232997180873724e-08
1.07,model,-9.2951719051903e-09,-1.775674244774667e-05,1.3510947336080746e-08
1.08,model,-9.243872524439995e-09,-2.3882578456462173e-05,1.4691922932300005e-08
1.09,model,-9.192573141097623e-09,-3.091594489742667e-05,1.587289858555222e-08
1.1,model,-9.14127375475955e-09,-3.8856841770692466e-05,1.705387430512942e-08
1.11,model,-9.089974365603874e-09,-4.770526907621459e-05,1.8234850086931616e-08
1.21,model,-8.576980313695841e-09,-0.00018610371590685194,3.0044611451255413e-08
1.22,model,-8.52568089255516e-09,-0.00020493497796744855,3.122558794035535e-08
1.23,model,-8.474381468515512e-09,-0.00022467377046032384,3.2406564493553426e-08
1.24,model,-8.423082041574435e-09,-0.00024532009338547805,3.358754111090638e-08
1.27,model,-8.269183743358483e-09,-0.0003127042447546212,3.71304713475288e-08
1.28,model,-8.217884304778661e-09,-0.000336980689408876,3.831144822226117e-08
1.29,model,-8.166584863377025e-09,-0.000362164664495432,3.949242515931554e-08
1.3,model,-8.115304693818651e-09,-0.0003882561700236312,4.067295843053303e-08
1.31,model,-8.064038020591602e-09,-0.0004152552059747636,4.185318099600532e-08
1.32,model,-8.012771347551712e-09,-0.0004431617723581457,4.303340355453256e-08
1.33,model,-7.961504671493433e-09,-0.00047197586917381405,4.42136261799106e-08
1.34,model,-7.910237992604268e-09,-0.0005016974964217538,4.5393848867822816e-08
1.35,model,-7.858971310826172e-09,-0.0005323266541019722,4.6574071619605524e-08
1.3599999999999999,model,-7.807704626194666e-09,-0.0005638633422144695,4.775429443444081e-08
1.37,model,-7.756437938610797e-09,-0.0005963075607592455,4.893451731460683e-08
1.38,model,-7.705171248239077e-09,-0.0006296593097363005,5.011474025631634e-08
1.3900000000000001,model,-7.653904554859567e-09,-0.0006639185891456343,5.129496326463253e-08
1.4,model,-7.602637858418179e-09,-0.0006990853989872615,5.2475186340800594e-08
1.41,model,-7.551371159232395e-09,-0.0007351597392611529,5.365540947751179e-08
1.42,model,-7.500104457222463e-09,-0.0007721416099673153,5.4835632676601955e-08
1.43,model,-7.448837752363109e-09,-0.0008100310111057645,5.601585593865304e-08
1.44,model,-7.397571044382928e-09,-0.0008488279426764921,5.7196079269913104e-08
1.45,model,-7.3463043335432495e-09,-0.0008885324046794985,5.8376302664365954e-08
1.46,model,-7.2950376199536334e-09,-0.0009291443971147915,5.955652611948943e-08
1.47,model,-7.2437709033994335e-09,-0.0009706639199823556,6.073674964022502e-08
1.48,model,-7.19250418387683e-09,-0.0010130909732821985,6.191697322666054e-08
1.49,model,-7.1412374616834055e-09,-0.0010564255570143127,6.309719687194533e-08
1.5,model,-7.089970736264013e-09,-0.001100667671178728,6.427742058885958e-08
1.51,model,-7.038704008192297e-09,-0.0011458173157754,6.545764436419722e-08
1.52,model,-6.9874372771327735e-09,-0.0011918744908043582,6.663786820568161e-08
1.53,model,-6.936170543171683e-09,-0.0012388391962655947,6.78180921113273e-08
1.54,model,-6.884903806430006e-09,-0.001286711432159103,6.899831607834917e-08
1.55,model,-6.833637066613758e-09,-0.001335491198484905,7.017854011351514e-08
1.56,model,-6.782370323937034e-09,-0.0013851784952429783,7.135876421189649e-08
1.5699999999999998,model,-6.731103578437508e-09,-0.001435773322433338,7.253898837262587e-08
1.58,model,-6.679836830063581e-09,-0.0014872756800559537,7.37192125968912e-08
1.5899999999999999,model,-6.628570078649873e-09,-0.0015396855681108707,7.489943688849965e-08
1.6,model,-6.577303324428864e-09,-0.0015930029865980667,7.607966124209935e-08
1.6099999999999999,model,-6.526036567166064e-09,-0.0016472279355175187,7.725988566308854e-08
1.62,model,-6.4747698072285265e-09,-0.0017023604148692641,7.844011014301709e-08
1.63,model,-6.423503044340754e-09,-0.0017584004246532965,7.962033468822739e-08
1.6400000000000001,model,-6.372236278516191e-09,-0.0018153479648695924,8.080055929840986e-08
1.65,model,-6.320969509762584e-09,-0.0018732030355181747,8.19807839733862e-08
1.6600000000000001,model,-6.269702738204517e-09,-0.001931965636599028,8.316100871028837e-08
1.67,model,-6.218435963712975e-09,-0.0019916357681121605,8.434123351208646e-08
1.6800000000000002,model,-6.167169186224609e-09,-0.002052213430057587,8.552145838023872e-08
1.69,model,-6.115902405954335e-09,-0.0021136986224352767,8.670168330979766e-08
1.7,model,-6.0646356226976736e-09,-0.0021760913452452606,8.788190830547059e-08
1.71,model,-6.0133688364777286e-09,-0.002239391598487508,8.906213336672559e-08
1.72,model,-5.962102047654083e-09,-0.002303599382162034,9.024235848528465e-08
1.73,model,-5.910835255613855e-09,-0.0023687146962688465,9.142258367525715e-08
1.74,model,-5.859568460843888e-09,-0.0024347375408079377,9.260280892543518e-08
1.75,model,-5.8083016632427646e-09,-0.002501667915779301,9.378303423815361e-08
1.76,model,-5.757034862478672e-09,-0.0025695058211829573,9.496325962105115e-08
1.77,model,-5.7057680590844784e-09,-0.0026382512570188857,9.614348506186054e-08
1.78,model,-5.654501252583338e-09,-0.0027079042232870843,9.732371057155937e-08
1.79,model,-5.603234443392867e-09,-0.0027784647199875696,9.850393614053354e-08
1.8,model,-5.551967631247629e-09,-0.002849932747120318,9.968416177489371e-08
1.81,model,-5.5007008161790925e-09,-0.002922308304685354,1.0086438747391549e-07
1.8199999999999998,model,-5.449433998235995e-09,-0.002995591392682676,1.020446132364768e-07
1.83,model,-5.3981671772582086e-09,-0.003069782011112276,1.0322483906626414e-07
1.8399999999999999,model,-5.34690035344376e-09,-0.003144880159974155,1.0440506495871862e-07
1.85,model,-5.295638531612996e-09,-0.003220885839270696,1.0558517569630086e-07
1.8599999999999999,model,-5.244380068307886e-09,-0.0032977990489971307,1.0676520911362844e-07
1.87,model,-5.1931216021609155e-09,-0.003375619789155835,1.0794524259374373e-07
1.88,model,-5.141863133224128e-09,-0.003454348059746842,1.0912527613544859e-07
1.8900000000000001,model,-5.090604661335446e-09,-0.0035339838607701115,1.1030530974247416e-07
1.9,model,-5.039346186583354e-09,-0.0036145271922256605,1.1148534341278349e-07
1.95,model,-4.783053769339397e-09,-0.004030856805987571,1.1738551272584169e-07
1.96,model,-4.731795277256225e-09,-0.0041168453200367775,1.1856554677932097e-07
1.97,model,-4.680536782295901e-09,-0.004203741364518287,1.1974558089640033e-07
2.0,model,-4.526761279807897e-09,-0.004469874680556445,1.232856836371612e-07
2.01,model,-4.475502300224277e-09,-0.0045603979391781084,1.2446572890032142e-07
2.02,model,-4.424241947430341e-09,-0.004651790444935917,1.2564580577383103e-07
2.03,model,-4.372981588709227e-09,-0.004744042021261231,1.2682588278115593e-07
2.04,model,-4.3217212271483715e-09,-0.004837152668154035,1.2800595985121943e-07
2.05,model,-4.270460862851199e-09,-0.004931122385614313,1.2918603698164072e-07
2.06,model,-4.219200495749474e-09,-0.0050259511736420875,1.3036611417399058e-07
2.07,model,-4.167940125926412e-09,-0.005121639032237359,1.3154619142635333e-07
2.08,model,-4.11667975335233e-09,-0.005218185961400113,1.327262687394122e-07
2.09,model,-4.065419377953049e-09,-0.005315591961130357,1.3390634611487497e-07
2.1,model,-4.014158999869815e-09,-0.00541385703142809,1.3508642354949e-07
2.11,model,-3.962898618986647e-09,-0.0055129811722933195,1.3626650104592724e-07
2.12,model,-3.911638235189091e-09,-0.005612964383726036,1.374465786068216e-07
2.13,model,-3.860377848914181e-09,-0.005713806665726227,1.3862665622211203e-07
2.14,model,-3.809117459646657e-09,-0.005815508018293923,1.3980673390366047e-07
2.15,model,-3.757857067617463e-09,-0.005918068441429109,1.4098681164615034e-07
2.16,model,-3.706596672812185e-09,-0.006021487935131761,1.4216688944991335e-07
2.17,model,-3.655336275462475e-09,-0.0061257664994019256,1.4334696730961667e-07
2.18,model,-3.6040758750698237e-09,-0.0062309041342395646,1.4452704523673654e-07
2.19,model,-3.5528154719577723e-09,-0.0063369008396447,1.4570712322382466e-07
2.24,model,-3.2965134151770173e-09,-0.006879770425182715,1.5160751406867677e-07
2.25,model,-3.2452529956051504e-09,-0.006990921553992792,1.5278759241887606e-07
2.26,model,-3.1939925730175616e-09,-0.007102931753370344,1.5396767083586533e-07
2.27,model,-3.142732147849177e-09,-0.007215801023315394,1.5514774930963194e-07
2.2800000000000002,model,-3.091471719949014e-09,-0.00732952936382794,1.5632782784365178e-07
2.29,model,-3.0402112890247573e-09,-0.007444116774907967,1.5750790644465435e-07
2.3,model,-2.988950855522435e-09,-0.007559563256555486,1.5868798510237147e-07
2.31,model,-2.937690419193328e-09,-0.007675868808770493,1.5986806382252898e-07
2.32,model,-2.8864299802877383e-09,-0.007793033431552982,1.6104814259936458e-07
2.33,model,-2.8351695384606478e-09,-0.007911057124902969,1.6222822144082096e-07
2.34,model,-2.783909093854198e-09,-0.00802993988882045,1.63408300343626e-07
2.35,model,-2.7326486464443663e-09,-0.008149681723305399,1.645883793083327e-07
2.36,model,-2.6813881962653708e-09,-0.008270282628357852,1.6576845833415325e-07
2.37,model,-2.6301277434730855e-09,-0.008391742603977796,1.6694853741749927e-07
2.38,model,-2.578867287892442e-09,-0.008514061650165218,1.6812861656240094e-07
2.39,model,-2.527606829364446e-09,-0.008637239766920138,1.6930869577251875e-07
2.4,model,-2.4763463681579223e-09,-0.00876127695424254,1.7048877504166387e-07
2.41,model,-2.425085904234639e-09,-0.008886173212132437,1.716688543707165e-07
2.42,model,-2.3738254373258444e-09,-0.009011928540589832,1.7284893376586346e-07
2.43,model,-2.322564967811969e-09,-0.009138542939614708,1.7402901321834696e-07
2.44,model,-2.271304495528658e-09,-0.009266016409207076,1.7520909273195064e-07
2.45,model,-2.220044020639116e-09,-0.00939434894936691,1.7638917230291716e-07
2.46,model,-2.168783542817156e-09,-0.009523540560094256,1.7756925193875593e-07
2.48,model,-2.066262578776057e-09,-0.009784500993251411,1.7992941139583986e-07
2.49,model,-2.0150020927784866e-09,-0.009916269815681217,1.8110949121198423e-07
2.5,model,-1.9637416037896847e-09,-0.010048897708678518,1.822895710943547e-07
2.51,model,-1.912481112195949e-09,-0.0101823846722433,1.8346965103405818e-07
2.52,model,-1.861220617691103e-09,-0.010316730706375574,1.8464973103814346e-07
2.5300000000000002,model,-1.8099601203805611e-09,-0.01045193581107535,1.858298111041836e-07
2.54,model,-1.7586996205155485e-09,-0.0105879999863426,1.8700989122639508e-07
2.55,model,-1.707439117769825e-09,-0.010724923232177342,1.881899714122883e-07
2.56,model,-1.6561786122579712e-09,-0.010862705548579573,1.8937005165922569e-07
2.57,model,-1.6049181038815912e-09,-0.011001346935549307,1.9055013196947224e-07
2.59,model,-1.502397079207227e-09,-0.011281206921191203,1.9291029276442328e-07
2.6,model,-1.4511365625302524e-09,-0.011422425519863397,1.9409037325785262e-07
2.61,model,-1.3998760432340432e-09,-0.011564503189103072,1.9527045380894431e-07
2.62,model,-1.3486155209503014e-09,-0.011707439928910253,1.9645053442617702e-07
2.63,model,-1.2973549962114262e-09,-0.011851235739284892,1.9763061509729413e-07
2.64,model,-1.2460944685867274e-09,-0.011995890620227044,1.9881069583221087e-07
2.65,model,-1.1948339379651937e-09,-0.012141404571736684,1.9999077663348275e-07
2.66,model,-1.1435734049522553e-09,-0.012287777593813807,2.0117085748717193e-07
2.67,model,-1.0923128687929264e-09,-0.012435009686458427,2.0235093841065925e-07
2.68,model,-1.041052330101549e-09,-0.012583100849670518,2.0353101938980177e-07
2.69,model,-9.897917887390408e-10,-0.012732051083450116,2.047111004278013e-07
2.7,model,-9.385312444303366e-10,-0.012881860387797187,2.0589118153099013e-07
2.71,model,-8.872706973937364e-10,-0.013032528762711744,2.070712626943428e-07
2.77,model,-5.797073569402427e-10,-0.013954579494116446,2.141517509597251e-07
2.7800000000000002,model,-5.284467905623433e-10,-0.01411126136300344,2.1533183254988845e-07
2.79,model,-4.771862213479394e-10,-0.014268802302457922,2.1651191420271593e-07
2.8,model,-4.2592564940151514e-10,-0.014427202312479893,2.1769199591580215e-07
2.81,model,-3.74665074682666e-10,-0.01458646139306936,2.188720776900772e-07
2.82,model,-3.2340449714628513e-10,-0.014746579544226302,2.2005215952657972e-07
2.83,model,-2.7214391691632325e-10,-0.014907556765950748,2.2123224142245607e-07
2.84,model,-2.2088333378105663e-10,-0.015069393058242677,2.2241232338258032e-07
2.85,model,-1.6962274802369075e-10,-0.015232088421102087,2.2359240540043294e-07
2.86,model,-1.1836215946361486e-10,-0.015395642854528994,2.247724874801717e-07
2.87,model,-6.710156794220495e-11,-0.015560056358523406,2.2595256962544826e-07
2.88,model,-1.5840974034174822e-11,-0.015725328933085276,2.2713265182303196e-07
2.89,model,3.5419622910444245e-11,-0.01589146057821466,2.2831273408788616e-07
2.9,model,8.668022250177238e-11,-0.016058451293911515,2.2949281641103504e-07
2.91,model,1.3794082498804615e-10,-0.01622630108017588,2.306728987981934e-07
2.92,model,1.8920143015510822e-10,-0.01639500993700771,2.3185298124443112e-07
2.93,model,2.4046203812940855e-10,-0.016564577864407053,2.3303306375265927e-07
2.94,model,2.917226490171066e-10,-0.016735004862373885,2.342131463253216e-07
2.95,model,3.429832624120577e-10,-0.016906290930908195,2.3539322895306835e-07
2.96,model,3.942438786318171e-10,-0.01707843607000998,2.365733116432099e-07
2.9699999999999998,model,4.4550449782054995e-10,-0.017251440279679283,2.3775339439906525e-07
2.98,model,4.967651194181576e-10,-0.017425303559916054,2.389334772077401e-07
2.99,model,5.480257440249518e-10,-0.01760002591072031,2.401135600830546e-07
3.0,model,5.992863713957114e-10,-0.017775607332092082,2.4129364301936306e-07
3.01,model,6.505501198834828e-10,-0.01795202062481564,2.424737978049612e-07
3.02,model,7.018176129393846e-10,-0.018129129792735982,2.4365403879245287e-07
3.03,model,7.530851093100533e-10,-0.018306916703046325,2.448342798536181e-07
3.04,model,8.043526079124894e-10,-0.01848538135574662,2.460145209635249e-07
3.05,model,8.556201085694996e-10,-0.01866452375083689,2.471947621180942e-07
3.06,model,9.068876116686093e-10,-0.01884434388831716,2.483750033262472e-07
3.07,model,9.581551170641225e-10,-0.01902484176818739,2.4955524458462984e-07
3.08,model,1.009422624755342e-09,-0.019206017390447597,2.5073548589322617e-07
3.09,model,1.0606901348507175e-09,-0.019387870755097788,2.5191572725453256e-07
3.2,model,1.6246328956335206e-09,-0.0214329887639884,2.6489838550195354e-07
3.21,model,1.675900433097467e-09,-0.021622975037318325,2.660786274616812e-07
3.22,model,1.7271679727714697e-09,-0.021813639053038212,2.6725886946965065e-07
3.23,model,1.7784355148046903e-09,-0.02200498081114809,2.6843911152929585e-07
3.24,model,1.8297030591153396e-09,-0.02219700031164796,2.6961935363873366e-07
3.26,model,1.932238154628472e-09,-0.02258307253981758,2.719798380083588e-07
3.27,model,1.983505705826783e-09,-0.022777125267487375,2.7316008026844985e-07
3.2800000000000002,model,2.0347732592851576e-09,-0.02297185573754713,2.7434032257793403e-07
3.29,model,2.0860408150193606e-09,-0.02316726394999686,2.7552056493717414e-07
3.34,model,2.3423786280783348e-09,-0.024154471148095234,2.8142177748548146e-07
3.35,model,2.393646197558462e-09,-0.02435394581488484,2.826020201453511e-07
3.36,model,2.444913769342781e-09,-0.02455409822406441,2.837822628556297e-07
3.37,model,2.496181343431897e-09,-0.024754928375633974,2.849625056163311e-07
3.38,model,2.547448919792544e-09,-0.024956436269593527,2.8614274842668947e-07
3.39,model,2.598716498350434e-09,-0.02515862190594302,2.873229912849947e-07
3.4,model,2.6499840795149065e-09,-0.02536148528468253,2.885032342006704e-07
3.41,model,2.70125166255372e-09,-0.025565026405812003,2.8968347715685917e-07
3.42,model,2.7525192480657015e-09,-0.025769245269331453,2.9086372016734686e-07
3.43,model,2.803786835847041e-09,-0.025974141875240865,2.920439632274416e-07
3.44,model,2.8550544259302437e-09,-0.026179716223540265,2.932242063378918e-07
3.45,model,2.9063220183175633e-09,-0.026385968314229662,2.9440444949874886e-07
3.46,model,2.9575896129618435e-09,-0.026592898147309002,2.9558469270892775e-07
3.4699999999999998,model,3.0088572098834698e-09,-0.02680050572277834,2.967649359688976e-07
3.5300000000000002,model,3.316462839706359e-09,-0.028060383765783875,3.0384639658511804e-07
3.54,model,3.3677304526324478e-09,-0.028272735537983047,3.050266401950752e-07
3.55,model,3.418998067887005e-09,-0.028485765052572203,3.0620688385600007e-07
3.59,model,3.624068551788471e-09,-0.029344660534828607,3.1092785900013574e-07
3.6,model,3.6753361784267775e-09,-0.029561078761367654,3.1210810290994654e-07
3.61,model,3.726603807438414e-09,-0.029778174730296668,3.1328834687175774e-07
3.62,model,3.7778714386796805e-09,-0.029995948441615662,3.144685908822614e-07
3.63,model,3.829139072242312e-09,-0.030214399895324654,3.1564883494356935e-07
3.64,model,3.8804067081493284e-09,-0.030433529091423602,3.168290790562114e-07
3.65,model,3.9316743462844905e-09,-0.030653336029912524,3.180093232175116e-07
3.66,model,3.982941986675173e-09,-0.03087382071079144,3.191895674281004e-07
3.67,model,4.03420962939473e-09,-0.031094983134060318,3.203698116896663e-07
3.68,model,4.085477274588673e-09,-0.0313168232997192,3.215500560055591e-07
3.69,model,4.136744921662839e-09,-0.03153934120776802,3.2273030036210066e-07
3.7,model,4.188012571192164e-09,-0.03176253685820681,3.2391054477252624e-07
3.71,model,4.239280223178257e-09,-0.03198641025103561,3.2509078923687357e-07
3.7199999999999998,model,4.29054787730218e-09,-0.03221096138625437,3.262710337477997e-07
3.73,model,4.341815533793325e-09,-0.03243619026386312,3.274512783105859e-07
3.75,model,4.444350853537659e-09,-0.032888681246250606,3.2981176758391954e-07
3.76,model,4.495618516861652e-09,-0.03311594335102929,3.3099201229609706e-07
3.77,model,4.546886182421881e-09,-0.033343883198197914,3.321722570571189e-07
3.7800000000000002,model,4.598153850348471e-09,-0.033572500787756546,3.333525018699809e-07
3.79,model,4.649421520562972e-09,-0.03380179611970516,3.34532746732877e-07
3.8,model,4.700689192934053e-09,-0.03403176919404375,3.3571299164278395e-07
3.81,model,4.7519568677102426e-09,-0.03426242001077233,3.368932366054228e-07
3.82,model,4.803224544691722e-09,-0.03449374856989092,3.3807348161619395e-07
3.83,model,4.8544922241040825e-09,-0.03472575487139943,3.3925372668029026e-07
3.84,model,4.905759905682811e-09,-0.0349584389152979,3.4043397179162264e-07
3.85,model,4.957027589644067e-09,-0.03519180070158638,3.4161421695516744e-07
3.86,model,5.008295275820682e-09,-0.035425840230264835,3.4279446216707603e-07
3.87,model,5.059562964319391e-09,-0.035660557501333276,3.439747074298057e-07
3.88,model,5.110830655080903e-09,-0.035895952514791704,3.451549527419914e-07
3.89,model,5.162098348164492e-09,-0.03613202527064012,3.463351981049977e-07
3.9,model,5.213366043419148e-09,-0.03636877576887848,3.4751544351534804e-07
3.91,model,5.264633741147987e-09,-0.03660620400950681,3.4869568898002085e-07
3.92,model,5.315901441084215e-09,-0.036844309992525116,3.4987593449287394e-07
3.93,model,5.36716914329356e-09,-0.03708309371793341,3.5105618005542066e-07
3.94,model,5.418436847709813e-09,-0.037322555185731694,3.522364256661367e-07
3.95,model,5.469704554548052e-09,-0.03756269439591996,3.5341667132997327e-07
3.96,model,5.520972263604223e-09,-0.037803511348498214,3.5459691704223306e-07
3.9699999999999998,model,5.572239975027851e-09,-0.038045006043466445,3.557771628063581e-07
3.98,model,5.623507688645859e-09,-0.03828717848082459,3.569574086183641e-07
3.99,model,5.674775404652536e-09,-0.03853002866057275,3.581376544827236e-07
4.0,model,5.7260431227585874e-09,-0.03877355658271088,3.5931790039277714e-07
4.01,model,5.777311965767532e-09,-0.03901775238834929,3.6049817219682655e-07
4.02,model,5.828582157819588e-09,-0.03926256678301159,3.616784750548521e-07
4.03,model,5.879852352217505e-09,-0.03950799319410601,3.628587779642452e-07
4.04,model,5.931122548801173e-09,-0.03975403162163252,3.640390809213206e-07
4.06,model,6.033662948191746e-09,-0.040247944525981794,3.663996869708276e-07
4.07,model,6.084933151128162e-09,-0.040495819002804564,3.675799900662408e-07
4.08,model,6.13620335611009e-09,-0.04074430549605943,3.6876029320610766e-07
4.09,model,6.187473563174808e-09,-0.04099340400574639,3.6994059639128595e-07
4.1,model,6.238743772474527e-09,-0.04124311453186546,3.711208996252804e-07
4.11,model,6.290013983822511e-09,-0.0414934370744166,3.723012029037913e-07
4.12,model,6.341284197262752e-09,-0.04174437163339983,3.7348150622783205e-07
4.13,model,6.392554412862026e-09,-0.04199591820881514,3.7466180959893953e-07
4.14,model,6.443824630416117e-09,-0.04224807680066256,3.7584211301241284e-07
4.15,model,6.495094850327383e-09,-0.04250084740894206,3.7702241647751435e-07
4.16,model,6.546365072142009e-09,-0.04275423003365367,3.7820271998379695e-07
